beta_middle,beta_rich,middle_prefers_premium,no_degenerate_cell,middle_values_quality,rich_values_it_more,quality_below_preference,premium_not_dominant_for_middle,admissible
0.0,0.0,0.0,False,False,False,True,True,False
0.0,0.1,0.0,False,False,True,True,True,False
0.0,0.2,0.0,False,False,True,True,True,False
0.0,0.3,0.0,False,False,True,True,True,False
0.0,0.4,0.0,False,False,True,True,True,False
0.0,0.5,0.0,False,False,True,True,True,False
0.0,0.6,0.0,False,False,True,True,True,False
0.0,0.7,0.0,False,False,True,True,True,False
0.0,0.8,0.0,False,False,True,True,True,False
0.0,0.9,0.0,False,False,True,True,True,False
0.0,1.0,0.0,False,False,True,True,True,False
0.0,1.1,0.0,False,False,True,True,True,False
0.0,1.2,0.0,False,False,True,True,True,False
0.0,1.3,0.0,False,False,True,True,True,False
0.0,1.4,0.0,False,False,True,True,True,False
0.0,1.5,0.0,False,False,True,True,True,False
0.0,1.6,0.0,False,False,True,True,True,False
0.0,1.7,0.0,False,False,True,True,True,False
0.0,1.8,0.0,False,False,True,True,True,False
0.0,1.9,0.0,False,False,True,True,True,False
0.0,2.0,0.0,False,False,True,True,True,False
0.0,2.1,0.0,False,False,True,True,True,False
0.0,2.2,0.0,False,False,True,True,True,False
0.0,2.3,0.0,False,False,True,True,True,False
0.0,2.4,0.0,False,False,True,True,True,False
0.0,2.5,0.0,False,False,True,True,True,False
0.0,2.6,0.0,False,False,True,True,True,False
0.0,2.7,0.0,False,False,True,True,True,False
0.0,2.8,0.0,False,False,True,True,True,False
0.0,2.9,0.0,False,False,True,True,True,False
0.0,3.0,0.0,False,False,True,True,True,False
0.0,3.1,0.0,False,False,True,True,True,False
0.0,3.2,0.0,False,False,True,True,True,False
0.0,3.3,0.0,False,False,True,True,True,False
0.0,3.4,0.0,False,False,True,True,True,False
0.0,3.5,0.0,False,False,True,True,True,False
0.0,3.6,0.0,False,False,True,True,True,False
0.0,3.7,0.0,False,False,True,True,True,False
0.0,3.8,0.0,False,False,True,True,True,False
0.0,3.9,0.0,False,False,True,True,True,False
0.0,4.0,0.0,False,False,True,True,True,False
0.0,4.1,0.0,False,False,True,True,True,False
0.0,4.2,0.0,False,False,True,True,True,False
0.0,4.3,0.0,False,False,True,True,True,False
0.0,4.4,0.0,False,False,True,True,True,False
0.0,4.5,0.0,False,False,True,True,True,False
0.0,4.6,0.0,False,False,True,True,True,False
0.0,4.7,0.0,False,False,True,True,True,False
0.0,4.8,0.0,False,False,True,True,True,False
0.0,4.9,0.0,False,False,True,True,True,False
0.0,5.0,0.0,False,False,True,True,True,False
0.1,0.0,0.0,False,True,False,True,True,False
0.1,0.1,0.0,False,True,False,True,True,False
0.1,0.2,0.0,False,True,True,True,True,False
0.1,0.3,0.0,False,True,True,True,True,False
0.1,0.4,0.0,False,True,True,True,True,False
0.1,0.5,0.0,False,True,True,True,True,False
0.1,0.6,0.0,False,True,True,True,True,False
0.1,0.7,0.0,False,True,True,True,True,False
0.1,0.8,0.0,False,True,True,True,True,False
0.1,0.9,0.0,False,True,True,True,True,False
0.1,1.0,0.0,False,True,True,True,True,False
0.1,1.1,0.0,False,True,True,True,True,False
0.1,1.2,0.0,False,True,True,True,True,False
0.1,1.3,0.0,False,True,True,True,True,False
0.1,1.4,0.0,False,True,True,True,True,False
0.1,1.5,0.0,False,True,True,True,True,False
0.1,1.6,0.0,False,True,True,True,True,False
0.1,1.7,0.0,False,True,True,True,True,False
0.1,1.8,0.0,False,True,True,True,True,False
